
02020,yes
02090,yes
02100,yes
02122,yes
02130,yes
02150,yes
02170,yes
02282,yes
01001,yes
01003,yes
01007,yes
01009,yes
01011,yes
01015,yes
01033,yes
01043,yes
01051,yes
01055,yes
01059,yes
01059,yes
01071,yes
01073,yes
01077,yes
01079,yes
01083,yes
01089,yes
01091,yes
01095,yes
01101,yes
01103,yes
01107,yes
01109,yes
01117,yes
01115,yes
01121,yes
01125,yes
01129,yes
05009,yes
04003,yes
04005,yes
04007,yes
04013,yes
04015,yes
04019,yes
04021,yes
04023,yes
04025,yes
04027,yes
06001,yes
06005,yes
0606000,yes
06007,yes
06009,yes
06011,yes
06013,yes
06015,yes
06017,yes
06019,yes
06021,yes
06023,yes
06027,yes
06029,yes
06031,yes
06033,yes
06035,yes
06037,yes
06039,yes
06041,yes
06045,yes
06047,yes
06053,yes
06051,yes
06055,yes
06057,yes
06059,yes
06061,yes
06063,yes
06065,yes
06067,yes
06069,yes
06071,yes
06073,yes
06075,yes
06077,yes
06079,yes
06081,yes
06085,yes
06083,yes
06087,yes
06089,yes
06093,yes
06095,yes
06097,yes
06099,yes
06101,yes
06103,yes
06105,yes
06107,yes
06109,yes
06111,yes
06113,yes
06115,yes
08001,yes
08005,yes
08013,yes
08007,yes
08014,yes
08019,yes
08021,yes
08029,yes
08031,yes
08037,yes
08041,yes
08043,yes
08045,yes
08047,yes
08049,yes
08051,yes
08059,yes
08067,yes
08069,yes
08075,yes
08077,yes
08079,yes
08081,yes
08083,yes
08085,yes
08087,yes
08093,yes
08097,yes
08101,yes
08103,yes
08107,yes
08113,yes
08,yes
08117,yes
08119,yes
08121,yes
08123,yes
09,yes
10001,yes
10003,yes
10005,yes
12,yes
12001,yes
12005,yes
12009,yes
12011,yes
12015,yes
12017,yes
12019,yes
12021,yes
12027,yes
12031,yes
12033,yes
12045,yes
12053,yes
12055,yes
12057,yes
12069,yes
12071,yes
12073,yes
12081,yes
12086,yes
12089,yes
12095,yes
12097,yes
12099,yes
12099,yes
12103,yes
12107,yes
12113,yes
12115,yes
12117,yes
12109,yes
12,yes
12127,yes
12131,yes
13001,yes
13003,yes
13005,yes
13015,yes
13017,yes
